2010-01-04T05:37:52.670000, 42.456, 13.077, 11000, 1.1
2010-01-04T11:32:40.470000, 39.144, 15.764, 100700, 2.7
2010-01-04T17:51:41.190000, 41.747, 13.565, 9200, 1.0
2010-01-04T23:28:15.030000, 42.254, 13.488, 7700, 1.9
2010-01-05T05:16:53.550000, 42.881, 13.358, 21600, 1.9
2010-01-05T11:23:23.110000, 34.122, 14.972, 10000, 4.1
2010-01-05T15:59:19.000000, 42.257, 13.589, 8200, 1.7
2010-01-05T22:58:59.000000, 42.866, 13.338, 25900, 1.9
2010-01-06T04:43:11.290000, 38.072, 15.706, 71300, 2.0
2010-01-06T11:47:37.540000, 37.828, 14.512, 9100, 2.2
2010-01-06T17:45:41.420000, 37.063, 15.255, 21700, 2.2
2010-01-06T18:30:35.620000, 42.257, 13.566, 9000, 1.8
2010-01-07T03:18:25.970000, 42.322, 13.294, 6600, 1.3
2010-01-07T11:39:29.010000, 42.96, 13.064, 9300, 0.9
2010-01-07T17:38:35.420000, 40.501, 16.039, 33400, 1.2
2010-01-07T22:59:35.630000, 41.755, 13.86, 13900, 1.2
2010-01-08T05:26:40.240000, 42.248, 13.597, 5000, 1.3
2010-01-08T10:49:04.010000, 43.339, 13.266, 5900, 1.4
2010-01-08T17:43:12.850000, 39.772, 15.664, 279800, 3.8
2010-01-08T22:40:21.370000, 43.029, 13.464, 22000, 2.9
2010-01-09T03:43:21.780000, 42.249, 13.52, 7000, 1.5
2010-01-09T08:25:12.210000, 42.459, 13.344, 10800, 1.6
2010-01-09T17:55:16.890000, 42.293, 13.505, 9800, 1.8
2010-01-09T23:15:17.610000, 42.251, 13.466, 6600, 1.4
2010-01-10T05:47:07.070000, 43.129, 13.406, 35000, 2.0
2010-01-10T11:40:48.550000, 43.124, 13.43, 23500, 2.3
2010-01-10T17:11:45.780000, 43.14, 13.49, 20000, 1.6
2010-01-10T22:44:30.000000, -16.8, -174.15, 80000, 4.8
2010-01-11T03:45:23.360000, 42.504, 13.187, 10300, 1.8
2010-01-11T09:09:46.340000, 43.429, 13.003, 5000, 1.0
2010-01-11T17:41:30.430000, 42.846, 13.785, 27200, 1.6
2010-01-11T23:54:30.000000, 43.132, 13.499, 20000, 1.4
2010-01-12T05:44:53.450000, 42.459, 13.291, 14800, 1.5
2010-01-12T11:57:04.690000, 43.122, 13.435, 19600, 1.9
2010-01-12T17:36:13.820000, 42.185, 13.639, 5000, 1.1
2010-01-12T23:19:28.410000, 43.161, 13.481, 20000, 1.5
2010-01-13T05:45:41.960000, 43.183, 13.445, 22100, 1.3
2010-01-13T10:59:13.630000, 41.586, 15.289, 15500, 1.6
2010-01-13T17:39:32.420000, 42.364, 13.393, 9600, 2.2
2010-01-13T23:59:38.860000, 43.134, 13.423, 18900, 1.8
2010-01-14T05:21:24.850000, 43.328, 11.304, 9400, 1.2
2010-01-14T11:54:22.530000, 42.03, 12.956, 10000, 1.3
2010-01-14T16:29:35.570000, 43.518, 10.531, 8900, 2.1
2010-01-14T21:19:27.000000, -17.88, -178.22, 587000, 4.6
2010-01-15T04:22:05.970000, 43.473, 12.337, 9200, 1.3
2010-01-15T08:40:22.690000, 42.36, 13.527, 7900, 1.8
2010-01-15T17:37:58.410000, 42.825, 13.024, 10200, 1.3
2010-01-15T23:22:12.030000, 42.825, 13.025, 10300, 1.0
2010-01-16T05:52:27.000000, 42.63, 18.94, 2000, 3.8
2010-01-16T10:24:45.880000, 43.127, 13.47, 20500, 1.7
2010-01-16T16:57:20.730000, 37.975, 14.102, 5800, 1.6
2010-01-16T23:14:26.580000, 42.718, 13.067, 9000, 1.1
2010-01-17T05:58:23.680000, 42.328, 13.458, 10000, 1.0
2010-01-17T11:44:34.310000, 42.635, 13.32, 7500, 3.1
2010-01-17T17:55:59.100000, 42.575, 13.179, 10800, 1.7
2010-01-17T23:41:53.430000, 38.492, 15.469, 130800, 1.9
2010-01-18T05:14:57.310000, 43.181, 12.779, 10900, 1.0
2010-01-18T08:14:00.570000, 42.345, 13.515, 9600, 1.6
2010-01-18T17:10:14.000000, 38.4, 22.05, 2000, 3.8
2010-01-18T23:36:23.530000, 42.444, 13.093, 6600, 1.1
2010-01-19T04:00:01.240000, 44.163, 11.42, 7500, 1.3
2010-01-19T10:28:17.940000, 46.965, 10.957, 10000, 1.6
2010-01-19T16:56:40.620000, 44.689, 9.451, 8900, 1.4
2010-01-19T23:23:48.890000, 42.298, 13.565, 5000, 1.5
2010-01-20T05:39:24.570000, 42.352, 13.503, 8200, 1.7
2010-01-20T11:21:00.370000, 42.224, 13.532, 5900, 1.3
2010-01-20T16:55:19.000000, 37.1, 22.1, 2000, 4.3
2010-01-20T23:57:31.210000, 42.288, 13.404, 10300, 1.1
2010-01-21T05:00:59.390000, 43.267, 12.703, 7900, 1.1
2010-01-21T09:51:14.000000, 38.34, 20.91, 40000, 4.1
2010-01-21T17:13:40.280000, 42.224, 13.526, 6600, 1.4
2010-01-21T23:11:17.990000, 46.622, 10.36, 10700, 2.2
2010-01-22T03:41:16.530000, 37.978, 14.102, 5300, 1.3
2010-01-22T11:21:14.230000, 42.636, 13.234, 10000, 1.1
2010-01-22T17:03:31.390000, 44.436, 7.034, 6500, 1.4
2010-01-22T21:08:46.670000, 43.11, 12.956, 22400, 1.8
2010-01-23T03:06:00.870000, 42.247, 13.534, 5000, 1.4
2010-01-23T11:32:35.070000, 43.151, 13.429, 21100, 2.8
2010-01-23T14:38:54.060000, 42.331, 13.514, 8000, 1.7
2010-01-23T23:51:39.320000, 42.271, 13.583, 7600, 1.1
2010-01-24T05:49:53.760000, 43.296, 12.93, 8900, 1.1
2010-01-24T11:57:52.910000, 43.157, 13.492, 8400, 1.0
2010-01-24T17:41:03.890000, 42.405, 13.368, 10000, 0.8
2010-01-24T23:43:58.350000, 43.087, 12.791, 9500, 1.5
2010-01-25T04:37:50.390000, 42.671, 13.744, 38000, 1.9
2010-01-25T11:25:07.770000, 44.789, 7.255, 9100, 1.6
2010-01-25T17:05:08.240000, 43.172, 13.435, 22900, 2.1
2010-01-25T22:47:58.980000, 42.946, 12.848, 10000, 1.4
2010-01-26T04:13:54.290000, 44.21, 11.924, 18000, 1.6
2010-01-26T10:37:03.140000, 42.377, 13.388, 9900, 1.5
2010-01-26T13:53:49.410000, 42.477, 13.02, 9500, 1.5
2010-01-26T23:25:42.140000, 41.307, 13.791, 5000, 1.0
2010-01-27T06:20:11.450000, 40.345, 15.845, 9600, 1.9
2010-01-27T17:42:46.000000, -14.04, -14.34, 10000, 5.6
2010-01-27T23:54:38.310000, 42.289, 13.526, 10200, 1.7
2010-01-28T05:17:35.310000, 42.484, 13.319, 5900, 1.1
2010-01-28T11:46:43.760000, 41.851, 13.742, 3200, 0.7
2010-01-28T16:48:07.210000, 43.314, 13.213, 5300, 1.1
2010-01-28T20:55:58.320000, 42.677, 13.246, 9600, 1.4
2010-01-29T05:15:00.760000, 45.802, 14.23, 8000, 1.3
2010-01-29T11:16:19.380000, 42.249, 13.516, 10600, 1.8
2010-01-29T16:46:52.710000, 42.635, 13.181, 16400, 1.2
2010-01-29T23:23:38.790000, 42.422, 13.394, 5000, 1.0
2010-01-30T04:29:28.350000, 42.388, 13.2, 5000, 1.2
2010-01-30T09:23:59.670000, 43.457, 12.312, 8800, 0.7
2010-01-30T17:29:00.590000, 42.256, 13.428, 9100, 1.4
2010-01-30T23:45:30.690000, 42.389, 13.433, 17700, 1.5
2010-01-31T05:15:41.130000, 42.238, 13.535, 8600, 1.7
2010-01-31T11:56:45.000000, 42.56, 11.07, 10000, 0.6
2010-01-31T16:30:54.000000, 43.24, 17.06, 10000, 0.4
2010-01-31T23:30:00.500000, 42.882, 13.631, 16300, 2.2
2010-02-01T05:51:23.580000, 43.152, 13.422, 19100, 1.9
2010-02-01T11:41:29.890000, 38.465, 13.192, 10000, 3.2
2010-02-01T17:33:40.800000, 43.145, 13.438, 22600, 1.7
2010-02-01T23:54:47.330000, 42.508, 13.399, 7800, 0.6
2010-02-02T04:04:27.050000, 42.27, 13.527, 8900, 1.7
2010-02-02T11:04:06.800000, 42.914, 13.206, 9100, 2.1
2010-02-02T17:54:15.670000, 43.1, 13.401, 26900, 1.8
2010-02-02T23:22:12.500000, 41.831, 13.607, 17500, 1.3
2010-02-03T05:05:07.660000, 44.548, 6.849, 10000, 1.3
2010-02-03T11:16:45.670000, 43.13, 13.434, 18100, 3.3
2010-02-03T16:44:24.120000, 42.393, 13.237, 9500, 1.4
2010-02-03T23:44:06.290000, 43.177, 13.408, 22600, 1.7
2010-02-04T05:36:37.600000, 42.44, 13.301, 14200, 1.0
2010-02-04T11:40:12.470000, 42.333, 13.529, 5000, 0.9
2010-02-04T17:19:48.710000, 43.338, 13.258, 4900, 0.9
2010-02-04T23:56:30.800000, 42.344, 13.388, 7000, 0.8
2010-02-05T04:25:57.790000, 42.71, 12.517, 9800, 1.7
2010-02-05T11:26:04.850000, 39.734, 16.236, 5500, 1.7
2010-02-05T17:30:10.600000, 43.355, 13.275, 7100, 1.2
2010-02-05T22:32:34.030000, 42.606, 12.616, 14500, 1.8
2010-02-06T04:42:11.020000, 42.398, 13.356, 9100, 1.3
2010-02-06T10:12:12.610000, 46.254, 12.483, 3800, 1.8
2010-02-06T13:15:17.500000, 41.87, 15.033, 2600, 2.2
2010-02-06T23:57:21.030000, 42.39, 13.236, 9500, 1.4
2010-02-07T11:39:43.310000, 42.302, 13.32, 6000, 1.6
2010-02-07T17:23:05.100000, 42.266, 13.412, 8000, 1.3
2010-02-07T22:11:44.000000, 42.399, 13.382, 13700, 2.3
2010-02-08T03:39:11.360000, 42.382, 13.385, 10400, 1.4
2010-02-08T10:02:59.840000, 40.038, 15.883, 7900, 2.2
2010-02-08T16:35:11.650000, 43.151, 13.429, 22100, 1.9
2010-02-08T23:45:52.140000, 43.187, 13.401, 21000, 1.7
2010-02-09T05:40:16.880000, 40.668, 16.213, 24500, 2.1
2010-02-09T11:27:53.740000, 43.333, 13.218, 5800, 1.3
2010-02-09T16:59:57.250000, 44.064, 11.997, 16400, 1.4
2010-02-09T23:58:24.800000, 42.256, 13.486, 9000, 1.5
2010-02-10T05:00:04.750000, 42.73, 12.76, 6200, 2.2
2010-02-10T09:42:10.430000, 39.541, 15.207, 10900, 2.6
2010-02-10T16:18:27.640000, 42.298, 13.437, 10000, 2.0
2010-02-10T23:29:30.110000, 46.096, 7.238, 10000, 1.7
2010-02-11T05:14:00.330000, 45.838, 10.93, 10000, 1.6
2010-02-11T09:56:19.350000, 43.421, 12.998, 5000, 1.5
2010-02-11T16:25:34.280000, 43.326, 13.212, 4400, 1.4
2010-02-11T23:15:02.170000, 42.266, 13.477, 9800, 1.5
2010-02-12T04:45:49.090000, 42.262, 13.478, 9800, 1.3
2010-02-12T11:42:42.310000, 43.447, 12.992, 30700, 1.9
2010-02-12T14:14:48.680000, 44.212, 10.507, 13800, 1.5
2010-02-12T23:34:50.440000, 42.381, 13.379, 10500, 1.5
2010-02-13T03:38:44.450000, 42.802, 13.079, 10400, 0.7
2010-02-13T10:04:50.480000, 43.391, 12.522, 7700, 1.9
2010-02-13T15:18:05.530000, 42.39, 13.235, 9600, 1.3
2010-02-13T21:16:20.380000, 42.759, 12.89, 8300, 1.1
